Id,Label
4457091852,DSSKCMO1955
326507914,OnionPolitics
15446531,mattyglesias
21651956,vivakermani
152118398,achalmsharma
19438384,PMuralidharRao
483594860,janson_chris
744766385843101696,RNC_Scanner
744732330930036737,CLEscanner
706014218,samrahkhan4
49882452,tsayguy
70089470,paulfinney1969
15676944,scottbraddock
1335947582,Rosemarrisa
238319766,chrisrock
299639255,portofcleveland
9763482,NYDailyNews
732746640868671488,realrickdavis
16955991,Salon
14436030,elmundoes
360285166,UniteBlue
19173787,allahpundit
47451496,jesseberney
2369751097,CindyGrubbe
1511299686,emmaogreen
7707062,lisang
10761442,LOCASHmusic
18082945,mcspocky
15937190,AZGOP
47360368,andrewjnovak
23970158,neo82
72431423,tomemmer
18592146,yrnf
121817564,Fusion
58945187,Russian_Starr
43969372,worldnetdaily
501200787,ColossalCle
21710345,garbo_speaks
17580892,b140tweet
373545909,TommyForHealth
302098529,JimWarren55
17050748,WGNMorningNews
7313362,chicagotribune
24574149,dracioppi
17498747,AsburyParkPress
17399269,Alanis
705256554463760384,HillyesRose
2811780788,AWILL1225
5994222,NICKWALSH
2667470454,cmcneilstein
1482492223,Jax6655
155007941,brownsugar7878
4871954015,rollo_knows
2853370361,Knowles8124
63550328,MRSCN3
278145569,MarshaBlackburn
292929271,charliekirk11
115681686,NetworksManager
4254006075,neuroscientist1
75364211,SenPatRoberts
274213069,ProChoiceOH
861408991,LadyPJustice
114782468,carlquintanilla
106498703,SquawkStreet
741164720,EdRogersDC
24833496,lauraingraham
182580740,leilasedai
36649831,kdewitt7
18622869,ezraklein
16246688,drewmagary
292695870,monicalangley
441546611,ALLCAPSBRO
1586567048,PodestaGroup
2825048946,HarrisCountyRP
5693842,NRSC
7039122,CRNC
1020058453,BuzzFeedNews
162735265,jasonliles1
24701833,BankofOklahoma
161456486,ArsenioHall
20800915,zerosum24
273605096,manoftomorrow01
48575483,deerinheadlghts
15075999,hughhewitt
17744593,marymancini
19740592,Nightline
111216929,DrJillStein
19074331,ThePressofAC
275272002,ACPressNLeonard
35389842,clairelowe
229544263,_Hetrick
518646310,Sugarcubedog
93069110,maggieNYT
282545479,mikiebarb
17610271,KajEriksen
4916001683,PardonMyTake
18637396,SaraMurray
373564351,Khanoisseur
17881467,rebeccagberg
2217090614,DeeAnn830
3816062073,LeahRigueur
18294521,blackrepublican
399746774,RealRudyGiulian
17787985,TheOriginalRD
274796452,Chris_Love73
75007709,HMATTHIAS
222661244,WhoDoIOwe
18766459,Toure
3916363932,Ihab_Amir
3938139679,RaphaelJabbour1
794824172,JeremyinAkron
1022783893,RealLaurieDhue
43845924,FNC_Ladies_Rule
515682801,JasonBBenham
515702270,DavidDBenham
66602794,PatMcCroryNC
16049481,RonHogan
26436236,ChrisHayes
69181624,camanpour
46335511,Trevornoah
21172539,dougsheridan
726094446941638659,WillGee15
321372445,StFelixHwd
2202005515,SoCalBrowns
3320961036,cavs_cavalry
14515799,brianstelter
36469651,emmbeee
1655078899,TitorTau
17469289,nypost
19390810,NETAPORTER
3287829138,GreenleafOWN
19397785,Oprah
23124635,TomColeOK04
1939761,Toydriver
350807474,Tsalmoth
30050899,OpenSecretsDC
183767243,AJCGlobal
458536417,ELKILANYWAFAA
2443666806,AlarabyTV
2931833274,bestshow4life
31198756,Jim_Brunner
3091432252,SiobhanLydon
939091,JoeBiden
33673705,enhawaii
4827252640,bellebijoux67
15923226,cspanwj
15839947,gretabrawner
1887528152,Bruce_LeVell
4355747416,real_e_coli
90934547,wlsam890
1377359666,JenniferKeiper
208179565,KSL5TV
37054313,starchasermike
4043071874,CA4TRUMP
18951125,TimSClark
18012319,woodyfor53
1167335088,DailyShowJon
222953824,gov
17997789,danariely
137734165,ashleyrgold
1528216639,Patriot18D
1455985034,oldmanryoji
517222594,TommyToeHold
2892434219,CLE2016
16125224,ByronTau
268414482,MileyCyrus
73356181,AshleyMPapa
499073990,DebraMessing
21394764,MJGerson
87818409,guardian
237348797,TGowdySC
364251908,JohnBrunnerMO
216881337,RandPaul
559866992,realrawtalk
214000169,morrisonkeithl
702159220360110080,IBEWSparked
321132504,LVaceHI
309483282,SoxOnTheBrain
18959371,JoeGramc
113228818,alyssalerro
17901406,sandyErivers
37291805,FrankBruni
15304100,10TV
547969112,LessGovMoreFun
2819225035,annettemarie216
22149280,RussWKYC
36711022,DanRather
18678924,jmartNYT
39155029,mkraju
15159913,JFKucinich
47771498,gggay
1292636984,llagxena
59159771,KatrinaNation
384028016,Stoptesting15
101327197,K_totheMoore
17471979,NatGeo
111138246,demMoMOM
67958182,MicahGrimes
3652935139,steadysatellite
21021385,cpsj
15175368,theofficenbc
44636509,thebhmlady
22162854,PPact
2172524107,CoreyCookBoise
2702394775,tuneintorevcom
178117805,GeorgeHarrison
741476438784647169,BikersForTrump
4292152096,_abbeyy01
865266985,deneschmidty_
755831791534022656,_MeredithMcIver
101850953,MackAttackFOX8
1049171,tomwatson
28549816,Grindr
274253615,RobertGLoughery
213322883,mschelseawood
108860236,KARKMark
28631388,DrewPetrimoulx
19009322,JulietKBowler
547114168,franifio
110396781,ajplus
59145948,NYTimesDowd
2828705712,philadper2014
751132537372700672,scottpeelengop
499751726,fatihftw
14946736,DIRECTV
988775984,DaveLavenderHD
20655306,debbieduncan
777322140,theSportsWench
475057569,can_Ibarra
353789193,StartupLJackson
5943622,pmarca
3004231,SnoopDogg
18220175,iamdiddy
59325073,twentyonepilots
28166618,wmms
21110732,Nicole1515
3244979308,GenderIsOver
343954370,AkbarSAhmed
16170253,ryangrim
2890982258,MalaceyAnn
39651121,BeauBrowningInc
155669570,MMartinelli4
432261373,BonfireLana
804661399,CapPressRoom
23637132,JohnDeFrancisco
1083688374,MayorMinerSYR
441323001,hofstra
1857952808,SalemMediaGrp
1112465706,AgentsofSHIELD
561518048,ThunderclapIt
16254381,Luvvie
41634520,seanhannity
542064319,SaucyMohawk
1251829459,WVTFRADIOIQ
1106501,joanwalsh
174110843,jonlovett
78194111,chelseaperetti
13524182,daveweigel
288309667,BacheloretteABC
14075174,PaulRyan
52136185,MichaelCohen212
116567294,JohnMcCain
753355147175014401,MSandraAlvarado
2370654211,AlexpiersonAMP
19734918,AM900CHML
42132105,richardcorcoran
594522638,rachology216
20474813,DomenicoNPR
277165873,NMoralesNBC
739260580448505856,rhillebrandt28
14815420,GreenPartyUS
1122818172,ChiOmega_MSU
71584155,albamonica
59331128,PhilipRucker
15726120,JaniceGW
2429468731,rkstap
783086442,pattmlatimes
580312540,girlsreallyrule
733746695704596481,GeniiDesign
18671559,edgarwright
590316679,AP_Sports
292562880,NBA_Mixes
3309169489,TheDonaldNews
15110681,Szczepanik
253483982,SocialPhenom
735484235973308417,WFMUatGOP
16386738,jimbehrle
25203361,Rosie
27768807,Paula_White
120235202,scottblake87
35218566,AriFleischer
44134773,SteveKornacki
16274894,naithom
245689692,RWwatchMA
217518231,RollingStones
2517988075,tanehisicoates
2560420130,Sweetatertot
161752401,michaelshure
306389855,ScottforFlorida
312776147,ClintonCargill
17044233,JoshuaGreen
373331421,jimdwrench
16386704,weaselzippers
14066024,dceiver
16369359,paigelav
238020959,FlavorFlav
114885858,THEGaryBusey
34616510,dennisrodman
16072676,lauraingle
19103481,Uber
15672761,MayorSwearengin
1357892316,USAF4life
741246061,Kenjh71
22027975,deAdder
22429979,nycsouthpaw
617936301,MackMcHaleACN
22190185,EricaRHill
18746392,alecsharp
3386436927,GUPolitics
16352605,MayorGregor
55323056,CityofVancouver
70136807,Rock1chef
620136960,CCTV_America
23950214,UHhospitals
27900939,AstellasUS
466145363,GovMikeLeavitt
16669548,WhyOhio
25377866,DaveHWSB
21094888,wsbtv
14504258,dailycamera
15383427,wjcarter
215952307,JKCorden
138542216,nathanthayer
4012653147,tonynausetbeac1
39755667,PMgeezer
90748312,TINAHILLSTROM1
447533022,_christine_lynn
18124790,MSignorile
28674845,sewzinski
18176907,DanRiehl
3907662803,AbFabMovie
12765522,WAGOP
2579501,PardonMyFrench
287413569,RonPaul
147725246,FoxNewsInsider
133898239,colbyajohnson
87732473,SchuetteOnDuty
79023814,SiteROI
354695909,josephcampagna
20890385,bloomerj
18587457,MHarrisPerry
433681455,Oddest_Goddess
2438808708,KimmySchmidt
114670121,JohnMiddlekauff
116341480,RosieGray
2666270111,CNNIive
3282033720,ConMijente
50401467,JoshMankiewicz
232925826,FLGATOR20
16390457,DianaWaterman
19245431,mdreps
298763149,GregoryGAllen
734783792502575105,GovBillWeld
176720621,DevonGoffman
17819666,rock_hall
15516354,OSHP
4166101,smussenden
15949854,JMKTV
7973512,jdavidsburg
732799363072811008,joshjperez211
339219655,NewberryJeff
2325915079,CLEConventions
361872236,LeeJordanTV
2746979823,UTHornsRawk
35787028,StephPrichard1
213299093,Gibelgob
487107103,CatfishMTV
755024857373474816,Hillary_esp
504899058,footlooseracer
3300172687,DavidHMandel
455764741,FreeBeacon
1191941976,YioneYnomo
3359481,saraschaefer1
39563785,Rickonia
131204770,laurawbush
50728264,DaveandBusters
20608910,davidgregory
792660210,NahBabyNah
1049681827,_CFJ_
193794406,SenCapito
329141837,Ohdear_sarah
188059655,MikeTaylorShow
19670226,ADL_National
3083180709,HypelineNews
18121835,K_Bob
22188146,snowcones
397545273,realJeffreyLord
25365536,KimKardashian
17919972,taylorswift13
14095883,Enquirer
176982668,facebooklive
463490179,thejivy
14246657,SteveKrak
161652701,Brainmage
47355190,Wangleberry
739169288272150529,CityPretzelDC
62632267,BillBarrowAP
42995067,brianefallon
2824045665,RoseRoserho
24717436,AandGShow
394746333,VerminSupreme
21313855,TLC
56799476,jarvisdeberry
20691578,pkni
2340367790,jeffereyrollins
25053299,FortuneMagazine
3294014750,TheTrumpTrain
378122528,boreskes
2898443876,IFThunder
33862906,tperran
16935292,democracynow
750417114213658624,WobbleWagGiggle
2744376611,BitterClinger08
2724291,joecarter
3294648321,NotaBubble
261074207,NotBillWalton
31464977,LPNational
364273296,CLETalkingHeads
707239740811124736,HillarysAmerica
562417065,PositiveSean
96648433,Miriam2626
3306706507,Churkh
15382901,Rebecca_Cusey
18950712,nickgillespie
90160901,TweetOfGod
61543655,2dorks
91095392,klingerrocks
339710701,MackTheWebhead
103130238,tomcolicchio
9890492,peta
502021794,ERIECOUNTYGOP
743585142,LeanInOrg
39523386,_workingmother_
4731671749,82debbith
845139168,osipuka
2838117615,phineasfrogg
1381088924,SocialPowerOne1
18778999,ofunneculture
1418401,apgroner
19431221,Enobarbarus
279678895,Shaker_aphra
39510422,RJC
713857271558615042,sanduskycodems
19638751,DavidPepper
349803020,activist360
620563155,AshtonKutcher84
54998265,marthabayne
111381659,bloodless_coup
312848382,vjeannek
15738163,ohiogop
102649952,ChairmanBorges
65843549,briankilmeade
3353604197,JimObergefell
3016071993,LifeZette
32289500,stephaniebice
739509805,SoozieCuzie
30602016,iJesseWilliams
3396417027,IfElectionToday
19725644,neiltyson
398088661,MEPFuller
73957114,tomgt2
213795411,GovWalker
24638657,JTSantucci
430030395,dm_markske
17955706,Robeno
255226431,7
18149465,KNX1070
24928809,CBSLA
125732512,KNXDickHelton
3253005150,knxcharles
254271245,StarTrekMovie
3131156139,granisnark12
58550415,charlierose
21111896,NorahODonnell
1193506430,rivalcastmedia
872508102,HeidiStevens13
14246088,jacobsoboroff
22945200,Bo_Staples
790981207,buttonscanvote
26612560,steve_pierce
3342812001,SenatorDole
169686021,kanyewest
20772763,CharlesMBlow
32780218,angela_rye
755126457869807616,Jestrgurl
543969777,WagnerforSenate
835461578,DrewShirleyShow
327689443,KimberlinBrown
17041374,wgbhnews
4839567549,StarkForTrump
15169032,KXAN_News
288534821,PatHolzer
16815644,ABCPolitics
18812301,katiecouric
7309052,YahooNews
16340501,mattbai
43581352,hollybdc
64029662,HendWex
202206694,SenJohnBarrasso
755598839147401216,MiloLives
64098343,JonHusted
18757892,eduardosuarez
1557231751,emilyyfischerr
121672000,RalphyHeraldSun
21638203,NoShock
535932595,MrLXC
2696042526,katscags62
212369811,Catalinapby1
56223278,DavidMuir
16579249,ABCNewsRadio
20199542,news965wdbo
22722924,DrewAnderssen
17768924,talkradiojoe
469194846,TwitchyTeam
22891564,chrisgeidner
149269179,NVGOP
53269717,TaranKillam
4236806414,JohnKStahlUSA
733642596,jk12minnesota
18163042,FRCdc
4783880358,ChrisChristieSP
85742138,meezer16
8953122,PolitiFact
740384055364030464,better4america1
1023096199,HouseofCards
483076902,WenMurray
2575941744,PolicyMic
61149653,WesSmith123
21717987,geoff9cow
21691269,Ziggy_Daddy
269992801,AsaHutchinson
3164166053,MikeHuckabeeGOP
1099387694,Logwace
33806114,pbolyard
7597712,PJMedia_com
27588709,vgunvalson
6047362,BravoAndy
227837742,AC360
5283382,almacy
2534121364,ElMatRivade
918046159,AntleredOne
29063765,ARGOP
327152007,Lauren_Lebeda
20429858,CDU
64231636,Lindapearl2
232330159,citizengatsby
16290017,cwru
14854961,LeslieSanchez
14430990,hoon
61734492,Fahrenthold
359403242,kelliwardaz
37666984,nikkihaley
438646808,SouthernMiss
2953974395,RepFrenchHill
19701628,BBC
14416124,crissles
901963182,tweethue
50777555,cologop
3388153737,TYTLizard
64857767,tommychong
2842499108,IamCharloGreene
2512569996,bell_a_serenade
41192167,DECAInc
236487888,WalshFreedom
376835585,Jared_Hines27
41210267,newsbysamuels
234469322,rep_stevewomack
93755660,PamBondi
725432175990956032,Jason_White_916
1966141,geoffliving
461720060,imfabulous13
345158526,ashuppy
173999134,BWilliams
164249210,kamenta
16379018,alroker
44513942,aanawebupdates
718816818,jfqcrna
3184189757,clnimmo
1200736550,JeffMolter
19866507,epidural
28537654,bumppie
385535253,CHP_HQ
27864800,CJGoodwin
23480093,poniewozik
33444446,donaldtrumpjr
3301029022,The74
46955476,GrahamDavidA
239526338,MNewquistKSTP
21660781,ranman09
487600344,Bipartisanism
27234909,Anomaly100
44688778,swin24
564111558,bpolitics
108638625,ONC_HealthIT
1104472164,ChicagoVolto
837561853,co_rapunzel4
195030017,PWM62
735103080,PattiKimble
869049313,RiskyLiberal
328878936,JaredWyand
2236389363,127_heather
53503202,kharyp
94637632,RinaldoZoontjes
14863759,dugpa
213133698,LogLadyMargaret
237944041,ThatsOurWaldo
231360653,KC_ADRIAN__
2891165960,GovRicketts
23632910,ProFootballHOF
35961145,Merck
278365892,Aflac
371889510,TeddyDavisCNN
26579715,libbycwatson
39308549,DailyCaller
21623464,RafaelCasal
442237496,KeeganMKey
928481,AmandaMarcotte
86141342,ABCWorldNews
40684090,FeministaJones
93241358,ReaganWorld
16795212,NCDemParty
276058053,michaelpmahon
21268897,joshtpm
206998507,itsmarlamaples
225265639,ddale8
1591322215,RickettsForGov
632190736,TweetsfromLaavi
578525346,Obamaisnuts
4872762849,JoAnn82236460
735497724175351808,VikingGurls
15391102,wusa9
19058681,aplusk
15138087,abcactionnews
2561940446,TheNowTampaBay
300555813,BenCarson3
324496098,SNNTV
333674956,tonyTHEsoto
25290694,vincenzacarovil
701471076958732288,CruzCrewNewEng
543028480,vondrachek
930806653,MitchMcConell
369031482,Austin_Police
3365,KarlFrisch
28816607,oversat
47739450,ByronYork
26567845,richardbussey
189951706,fainvr
23995748,TheRoot
711259545977430018,SlimeySammy
234642014,LisaVikingstad
15147397,birbigs
13783772,nprfreshair
1890490850,DCnew52He_man
18001786,DCGOP
304988603,NeilWMcCabe
3685449739,reaDonaldTrump
731132367058968576,amjoyshow
595936885,denae_a
68624723,HauteOnMyHeels
20879626,CoryGardner
1952538546,St3phenSchmidt
21525509,OSUCRs
466532637,TimRyan
747248021889499141,JoeCrowleyNY
318200705,PJVoice
19472876,AndrewLawton
23884403,ScottTalking
463198793,heyalexei
7587032,SkyNews
1537114890,sabine_durden
43641364,Buccigross
220463477,ToothpasteWords
2177020681,TheRoadbeer
16930125,edatpost
93090261,BeauCorrell
1884616328,William53604792
43200146,AlliMcCrack
2316246829,andersonDrLJA
1121066611,Fiona_Bardhoshi
47253057,RogerJStoneJr
3180866513,MastersPodcast
24236494,ClevelandClinic
406658273,imegj
334989937,SafeAssign
13298072,TeslaMotors
17944853,krispykreme
709960142,mrsspdiddy
2329066872,theintercept
379331236,coracurrier
719972682322853888,the_intercept
1580676872,PlatformBeers
217284148,Austan_Goolsbee
66986880,JKRLMazur
10810102,JohnCleese
706142629495308288,ns_southernCA
274641575,DDay86
28204433,JeanetteHHS
187838951,asmamk
318561219,WillTirone
26774751,SpeakerTimJones
18510860,MotherJones
950614057,carterlundin
13262862,HowardMortman
28423263,MarkSanford
21544750,davidrileymd
87278897,akgop
147776880,RaisingOneBrow
900254701,Orvis
32124168,simmsfishing
2871257595,FlyFishingSimpl
16034244,CBC
183225063,flyrodchronicle
197036907,Sameer_Siddiqi
14677919,NewYorker
34411121,CLFehringer
14268564,11AliveNews
133122139,senatorduff
2522433807,RyanRizzo16
2437028190,IrwinJames327
31435069,Eccentrie
750737736,PaulRyanSpeaker
4686088682,Joshua_Schmid16
36422238,amanpour
16055992,RedRobina
287871693,Napoleonlegal
771920797,melted_away
18740765,NJSP
45996727,MicheleMcPhee
50520778,JessStandsOut
25837289,BernardKerik
478855762,JessieJaneDuff
752882758175686656,FlipItDem
3320478908,Stranger_Things
82687751,JusticeWillett
16708161,CanadianForces
1259574180,BelleForTrump
38778628,joenegronfl
48809111,adamputnam
59676104,danbalz
18825344,linksteroh
100731315,ActualidadRT
385196023,wmariebritt
1732121486,hopingforachang
720438807443562496,DPikesWorld
2877413601,Fake_DaveBenz
16183690,kimberlygill
15557891,aquart
291349358,slvrfnx
703217843895189504,ChamberMoves
87944324,edkrayewski
16467567,reason
2159194750,dlmahtani
111475826,jkarsh
233749323,maggiepriceless
915477122,EvaOrue
33167397,Ackroydbrown
1272532176,DrewMay02201
1395980352,ThrashHannah
3383116294,BrianGr72327841
23255171,LynneElmira
266825098,zacbrown13
554691761,BlackKory__
733870264463851520,realDenaIdTrump
874916178,BeschlossDC
2211078661,AlanaJochum
2488541,bostonherald
970207298,SenWarren
22107517,jayohday
1117578102,MeghinDelaney
374868389,jerrio38
30911201,darrellscott
66252132,cameraguy1980
123282767,stevethomma
19017675,Nigel_Farage
2396551668,bobmccarthybn
34067422,JRClemmons
277602640,GreenChileAdict
267915933,feministabulous
193898486,AVoiceCrying33
15438913,MailOnline
2765561,democrats
14113326,heyjimhill
761847494,StephenWFuchs
24325221,tylermhowell
2935368520,bornslicktawker
2400901568,KevinDarryl
2467720274,BlueNationRev
36528126,kirstiealley
1407822289,RealDonalDrumpf
769641584,GloriaBorger
1912576375,IamQueenAri
313657292,HappyBobRoss
370718890,saturday_live
123081702,BKBMG
18949610,benandjerrys
156539840,Joshua_Mayfield
3817401,ericgeller
14957147,TheYoungTurks
58494215,annicemichelle
16573941,netflix
25975036,vladduthiersCBS
34310801,CNNSitRoom
4035141,susiebright
728624273368088576,MarkWhatley7
1947301,thenation
194645241,chefdick6
117211672,happyincle
137708995,ohiocitytweets
2984679029,UR_Ninja
2775683397,HowardMorrisCtr
218975278,JRubinBlogger
2908170952,DiamondandSilk
1676737758,raydevezin
168375266,SuCh
1287741464,BlackGirlGeeks
1323363883,FanBrosShow
19268706,secupp
106544442,accidentalCLE
4329942136,writingsusan
226343027,pilar
18018355,AprilDRyan
1286312880,allinwithchris
47660417,MisterJayEm
29465136,Mediaite
2937764498,ChipReid2014
175946189,HunterAtIU
14133760,rkylesmith
375183837,pahlrs
132286315,DaTechGuyblog
34613234,VoceroPR
3510326773,LetsGoDU
751426503783493632,FrosenFour
37774152,kaj33
17379685,NBCLA
50446226,jonathanchait
450941680,ThisWeekABC
33527531,debdlund
479562736,GinsburgJobs
2194876032,TheFox9Sattruck
259501263,BenGIrwin
64871017,VOAPashto
255347566,jimrutenberg
342803375,tombrokaw
39181868,ESPNDari
59969802,ToddYoungIN
414240278,PatandStu
48029347,MikeOLoughlin
415773425,Defeat_GOP
1291770157,Nettaaaaaaaa
20459404,AGPamBondi
16887628,mattklewis
18922269,Rhod_Sharp
347023262,EricaLScott
1359983929,osanacrna
31628934,JerryJrFalwell
4328907256,Teamseeber
9721292,abc15
43963249,HouseDemocrats
481164913,HShukman
238637775,ChareceInSports
17918065,SBAList
96286690,SouthernHkyChik
44569879,Robin_Leach
197417568,fergalrte
28830707,RachelleLefevre
1548489476,POLITICOMag
4857446475,bernieandsid
